"_time","http.url","http.status","endpoints.server","transfer.upload","transfer.download","time.duration","http.referer","http.userAgent","contentType.fromHttp","user.name"
40169.616971,http://prefaceamachristivocife.com/images/KWtFpmL0sODcBDEu20/RYTHa0_2F/_2F8rIz_2FVhNFYsG21e/52vsfC_2BB4P4iQm17o/KJcicU3i_2B2FlGphC2sUM/SoZxOrRG8_2FM/quvEiPM4/lkmUDgxvoGzeBBvRpaMqEu1/vmZ2Hvf7E2/roZV9Wu0DCaWG_2/BOEJ6sE.gif,200,193.34.60.15,351,275,0.044401,"-","Mozilla/4.0 (compatible; MSIE 8.0; Windows NT 6.1)","application/octet-stream",User1
40170.118315,http://redimcanonesnonsaltemnet.com/1001z.bin,200,193.34.60.15,176,427390,0.041958,"-","Mozilla/4.0 (compatible; MSIE 8.0; Windows NT 6.1)","application/octet-stream",User1
40569.430820,http://prefaceamachristivocife.com/images/y449er2E64ATv6jlZzlRQ/KY3HnTMYejgUqsRV/MQ_2BSygTWiUXQr/qUNTPRwfOFxP5iHXwS/GzCyG_2BF/anapIoPxkBoCm2z8yMhC/2fp9FmOM0lrv4Vgf_2F/1ZiadJKFah8XRHFa9xLe25/Mm8cLS3739g5q/vjp.gif,200,193.34.60.15,400,134,0.042079,"-","Mozilla/4.0 (compatible; MSIE 8.0; Windows NT 6.1)","text/html",User1
40969.431221,http://prefaceamachristivocife.com/images/SibULI7H3bb3/Dn0X_2Bc3ud/ZPv5Dui73bBoU4/ZGWc1x9kBt3qNuolVmjeT/r73Bf4pGTowZxajj/csJLqBos_2Bw8_2/Bc_2F9OQYWFsZ8XgZ0/s4pYuuhrd/Q0RNpb9FzqOcDTQLM_2F/QB4qIW2IO_2BkKqwm_2/FMHfYts0/o.gif,200,193.34.60.15,352,134,0.043788,"-","Mozilla/4.0 (compatible; MSIE 8.0; Windows NT 6.1)","text/html",User1
41369.437996,http://prefaceamachristivocife.com/images/MQv60Qg7d/rLkH5I9k4_2FaRI7B1hE/Xdz1AS4CDVZSfd_2FP_/2BBtBHDFP40VGRFZu_2B51/OsESrZVipYCRS/0bsToEV5/sqoVbitzY3EocmThnDFK4BW/m9xyiJlkxM/lxTKIKaEIRvPWCn9O/mLy_2BW_2B8UF_2BAgLYV/Vr.gif,200,193.34.60.15,351,134,0.043639,"-","Mozilla/4.0 (compatible; MSIE 8.0; Windows NT 6.1)","text/html",User1
41769.442907,http://prefaceamachristivocife.com/images/ycIMSb8vEe7T8rIh1QKB/1nqvxMOQCktP13_2FXF/DR6LwZrHZtibMDnWIYhEvI/C3qHHDW8aMXiy/8Fyr2eRa/AAwf4r7yLTqXVF_2Fquz_2B/2c2dCtI2ch/8wFKDSWUsrY5fzD61/an67gDfQfTJN/v2FRjbiD8OL/j.gif,200,193.34.60.15,343,134,0.041885,"-","Mozilla/4.0 (compatible; MSIE 8.0; Windows NT 6.1)","text/html",User1
42169.732441,http://prefaceamachristivocife.com/images/WMU0fQLCGZI6Drh/OEmLS_2B5Mo1E1gpB6/G66LYkel_/2B_2Bk0Zp0xgck88arRP/OX2rR8vN1_2BXbHJsm9/AebxnkGEn_2FinSRrn0c6O/h_2BtG6f3pFW5/5qNvw8Gy/MEUN_2BJToXyCnZWiA4qGul/wa9V51c9D/du9rDNsL.gif,200,31.128.104.215,351,134,0.059059,"-","Mozilla/4.0 (compatible; MSIE 8.0; Windows NT 6.1)","text/html",User1
42569.475188,http://prefaceamachristivocife.com/images/BWtCGSsj/W9yuB8LmQf4igc_2B55mIRj/lcozEJHUIM/5oD_2Fw_2FIEufCrK/7LHrk2hs43Qz/9HAj1CSl0XF/SvBdAsay0HCF_2/F_2FLNY2xXXylMAtNPrrX/8agmPMHmAWZp3CQ2/_2B28olcvxR545_/2F18_2BaO_/2BIHydRU/yAR.gif,200,31.128.104.215,357,134,0.060091,"-","Mozilla/4.0 (compatible; MSIE 8.0; Windows NT 6.1)","text/html",User1
42990.468154,http://prefaceamachristivocife.com/images/W4PbVuLF78x1_2FHaxPkhjX/qMypCW_2B2/030Bk29IXZWXXmV_2/BJ0_2FNfAH_2/FOcGz08WRzB/WGyAAmxqgZAXE_/2FyXymljHEofmec6Y9OPt/PjEaPjr63CIy_2B2/vftCqoGJSt6Q8gV/Ff1LlUBS_2Bi_2B3f_/2F_2BwN5CTNQ/kZt.gif,200,213.111.186.148,360,134,0.056128,"-","Mozilla/4.0 (compatible; MSIE 8.0; Windows NT 6.1)","text/html",User1
43390.480935,http://prefaceamachristivocife.com/images/7VpLGDO3y/Xf8SfB1dEJBITXPBLSUw/jc1EeiBBpJzRueLXugc/rbfsGgFjvuhtc9QvhEb7Mc/8UajJMXew8H2i/AfiCVnE7/Z_2BLyfyxRBYwOXM1DE9BKS/5v2oiSAMZo/P1vGGdC3TbWyd66_2/F6dsFK_2Fp3C/cUX.gif,200,213.111.186.148,343,134,0.053639,"-","Mozilla/4.0 (compatible; MSIE 8.0; Windows NT 6.1)","text/html",User1
43790.475558,http://prefaceamachristivocife.com/images/oiOxLpalM00lZsgpt/DDvcsCFIl0f2/fALwv6pS4lF/4M5mFQA56oEn_2/BEBT0VDBINaD6ihlXEFuH/SPOPyqU6gg_2Bbf0/fgvd5PDUF1V38fw/YiSbGo9Sk3OeKT0GCW/x1jhACsdl/rWFplk2fXRu64I/SfPiwq_2/F.gif,200,213.111.186.148,344,134,0.053163,"-","Mozilla/4.0 (compatible; MSIE 8.0; Windows NT 6.1)","text/html",User1
44169.711963,http://prefaceamachristivocife.com/images/5W8DKyMz3ZjTX/4ng2U8Pp/CY7UFhaviuKH0fqp0A3oAXB/w2dFrnrX9d/wCoDBl7mlvDsX0pam/ooboRRwS3_2B/zc7fIjBz5ul/iWupNmj5alf_2B/75_2Fvzl99T373Jexpnp4/7JegPJtZw0yOMtxG/PyTfiO_2Bw1s/O.gif,200,5.248.60.97,346,134,0.057697,"-","Mozilla/4.0 (compatible; MSIE 8.0; Windows NT 6.1)","text/html",User1
44569.491230,http://prefaceamachristivocife.com/images/fYRRSAxb/hm_2FldkYMW3klxUyWkOIgo/_2BPiYEyrr/WDQj8f63aI5eP7_2B/QLI0Ogz2XCy5/aoHgPS2URjx/G1AAxw2FSpZowy/mYSnWeh4nhQjVreUHhX_2/FOOrZazGG0NtrENP/J35nfHfqHG0Vbi5/rLu6G1pUQ_/2Bp.gif,200,5.248.60.97,348,134,0.055791,"-","Mozilla/4.0 (compatible; MSIE 8.0; Windows NT 6.1)","text/html",User1
44990.521908,http://prefaceamachristivocife.com/images/RZk7Jy7r96zhvyh/uNMxQwnL4leyL_2FGn/2LkmxRKzW/OBCYl2gHmrmfQ4mUxKnY/MNcZJ7TN_2B24cL1Q3t/o3fUr22hPZi8o97FxMpiuc/PnVwCY9hYhZPj/CZS6mx4o/g3Nm03afGlcwN_2FMSVQpST/FqIekTO_/2BU.gif,200,37.25.109.92,345,134,0.064605,"-","Mozilla/4.0 (compatible; MSIE 8.0; Windows NT 6.1)","text/html",User1
45390.509303,http://prefaceamachristivocife.com/images/OmhMfWe0kI/PQ5m85dhkZX6Pi1SD/RYf2r01dIukO/JK5WIcf7qK4/8wOYSEjsMCfRi2/oVEY1YdFuVPxqzJCX08Lv/wowXQizpYhIJH8KD/vDKdJ_2BwL8FQYe/8YOC7LH1aWMGysCywi/arE4wjRFnlk_2/Bd7fF9r.gif,200,37.25.109.92,341,134,0.066665,"-","Mozilla/4.0 (compatible; MSIE 8.0; Windows NT 6.1)","text/html",User1
45769.806265,http://siclaicorumunis.com/images/IRVjoypGl2QX7_2BCbXeOy/C0_2BJrhyKkIO/ul8EYFUg/0u09sfHlE4dySN6aZmVCtjR/i_2BwMotkM/KffIvpkeyJoryr_2B/Xq4WU6mSR4IM/fiP3xFjPWXC/44r6Xe0GFoz966/WGEHDbDoo9rW0CRPDwpiU/_2BEQ_2FA/mw.gif,200,109.254.37.12,342,134,0.065408,"-","Mozilla/4.0 (compatible; MSIE 8.0; Windows NT 6.1)","text/html",User1
46169.524484,http://siclaicorumunis.com/images/6Hf1BVcHbSKcu_2BVA81IE/HH_2Flse1bfqL/nJ1qReB6/7h8n74srPXGlHDso0cbbpbs/Uoltl236Nf/GQAc5bZR2lqJbhywo/X3IKXmCDclc6/hPtHPGnAHC_/2Bpi56kkAQZRW5/99fRkLjp_2BDnU7Xw19sy/I5xGKfx.gif,200,109.254.37.12,337,134,0.068766,"-","Mozilla/4.0 (compatible; MSIE 8.0; Windows NT 6.1)","text/html",User1
46569.529523,http://siclaicorumunis.com/images/BTcUBeAj/2xgJO8S06i31tBaR0QG_2BF/SDSOQ64f0K/mxUe2Ks8Ha_2Fa0UY/hzxjCOPi8h68/_2BZvucFWOO/OSySspOJfTsN5M/aivEyp8eI8iiuXLQBVIu_/2FPPhhNhnTmA2uUb/_2BUWxJidSqN6wh/Lqy_2F2gud7C/BN7.gif,200,109.254.37.12,342,134,0.067863,"-","Mozilla/4.0 (compatible; MSIE 8.0; Windows NT 6.1)","text/html",User1
46969.534364,http://siclaicorumunis.com/images/5_2FezU2v3ivKEn_2/BuP1HBLbzhND/B6BwObfrDyW/f9QzeoLPT6wPkh/jYZzcIe57IetMuiNpWnw7/XooNci6WLHg_2BSP/vSbNjTrDIilJovb/4BoECdEloVk0AtzgoP/H_2Fi1Esk/Ehq_2BBnARHCxgA48oeB/kzkol9U.gif,200,109.254.37.12,339,134,0.066115,"-","Mozilla/4.0 (compatible; MSIE 8.0; Windows NT 6.1)","text/html",User1
47369.544893,http://siclaicorumunis.com/images/Bvrw1Gu3/v6bgv6lyTQtgtB2FWqyZSlh/clHbszr7nD/WJrK4_2BlMEgZwtha/DkvDKNSB1nnI/NjJ1ZArzgcH/apPGqXdoM11I5y/KyEvq0UJ5YSBDDNDi5ASQ/Qts8GB7stTCEj6Hv/YxXVENnPNxH/k6HXrsls/L.gif,200,109.254.37.12,332,134,0.069677,"-","Mozilla/4.0 (compatible; MSIE 8.0; Windows NT 6.1)","text/html",User1
47769.811856,http://siclaicorumunis.com/images/1WWLcaj7EVlGC94ZhV6/UzffRmtamJaz7ZnoaiMZ9h/4SIG39OQC0PlI/U7FDZ9KD/sxGwTE7DTal4hBZ2b5PI0W0/XaOKZ_2B_2/BPb66N9VL_2BQVKdO/fE13b3nnOa1o/U7BhS4gADYk/NS0_2FHRTry0/JSxJi9rKR/Y7.gif,200,77.122.205.79,338,134,0.059156,"-","Mozilla/4.0 (compatible; MSIE 8.0; Windows NT 6.1)","text/html",User1
48169.542013,http://siclaicorumunis.com/images/hrdvtLRiK/3qkypNq7UIG7Dp0gckCP/mtDposnAEvC8v3zEDUc/WhzF6070ebSrBcBexx8n41/i41SmRrWFxgT6/OziQ7I2A/WHrUzJjhm4jJK43gmbgY_2F/ovVMwjufn5/3N_2BP8SHsY9bbnJf/GVwIn_2Fqcu0/u3_2B.gif,200,77.122.205.79,337,134,0.059824,"-","Mozilla/4.0 (compatible; MSIE 8.0; Windows NT 6.1)","text/html",User1
48569.548002,http://siclaicorumunis.com/images/YFs1W1S6rm_/2FTX80xLhldCCa/GbEnjFgaZlq7Niy_2F52U/zUdbg_2BbUZvQ1Lh/rXJ3Kyj5XbMS2qf/BK2JDHEML840HEqkFG/_2F2oOL1w/mQ7PHRc6YYiUSdW7fzlf/pIbK7IpqI_2FITXuIG4/H0qLVJLMn_2Byg/jwSqT.gif,200,77.122.205.79,341,134,0.059357,"-","Mozilla/4.0 (compatible; MSIE 8.0; Windows NT 6.1)","text/html",User1
48969.555485,http://siclaicorumunis.com/images/3P7I5cl_2B/ftPF350wJOdZjSJAC/YVAJweuqlliA/tChrm3ME4Or/xSbvV729B88Pdy/9jYfcSbaFgltJ8qveKLme/HH0P03qcAFJaJmqU/Lr_2B58iHaS5mwG/_2B_2BO37ZO819vHs3/9ok1PCq9r/KHm4MXoiaN6l/LGK.gif,200,77.122.205.79,338,134,0.060022,"-","Mozilla/4.0 (compatible; MSIE 8.0; Windows NT 6.1)","text/html",User1
49369.580260,http://siclaicorumunis.com/images/jebfzK_2Bk6yLUlKWgsba/Mdm9EmkZ9Ho6KAze/O8aiPTwOq2sGW_2/FtkBOP97EI2QtVfbI4/KIYzdgbMQ/DDyWbGxl7GL0snMTSJZz/RcMNGlBHOJk1F6IlPhR/ysX40rmZVe6Q0jARL1_2F7/4SWaj9GYvp9g5/gLw.gif,200,77.122.205.79,334,134,0.059402,"-","Mozilla/4.0 (compatible; MSIE 8.0; Windows NT 6.1)","text/html",User1
49772.707426,http://siclaicorumunis.com/images/D_2BDZemlZp/KgzEm22MyXpvIH/huNIUmJlnjd8G9WOJZQwi/idCsFEWad_2F19oi/T1xAI78BiHmtQ38/KIwPz8aejojAl_2F0d/06XE8aRr7/62AlqrAocb849HMl9O0T/IoIex7SUCq0P3_2B396/KsQ2q1hRqq/N9ix9.gif,200,159.224.140.219,337,134,0.028818,"-","Mozilla/4.0 (compatible; MSIE 8.0; Windows NT 6.1)","text/html",User1
50569.544342,http://siclaicorumunis.com/images/EJv7NDcKme1/JEo6xPlAF71zYH/LvSucQssA2lOWB9vZPd_2/F3jfEc00yaAGuRnM/IK3eDWChqiJAkoA/scsHi4jx_2F7wp9Lh5/6AavxQkQo/7zIv4GDNzOOA8Isk8qaA/GJhuewi0SjBT01fE1Yj/gJlYYdKMJo/q.gif,200,159.224.140.219,333,134,0.028772,"-","Mozilla/4.0 (compatible; MSIE 8.0; Windows NT 6.1)","text/html",User1
50969.544932,http://siclaicorumunis.com/images/l2Wtm9GcBrnQYs1jA_/2F0IrFK2B/JjsHT5v8EARnAXS2UN98/i14wixNB_2FEynaIkXM/BV5FB_2B9poImBymd5AHyb/Vh_2B_2BQ4VBw/NHiIrV82/XszGlL18ZEM92qN0O1RcUUq/wZiCaxqNIw/6lnnnI8K4y9TvHPeo/n.gif,200,159.224.140.219,339,134,0.028794,"-","Mozilla/4.0 (compatible; MSIE 8.0; Windows NT 6.1)","text/html",User1
51369.827458,http://quodrarusdatmentempublic.com/images/rQ9Q0BfxEFMj6VmfoQDIy/qDOB9Jx_2FQ01g4C/Ivhh_2Fvxq6DUoS/t7KFUX59lM6RJFN92K/whKpJzZo9/239bQVbai9r1VHk1wo_2/F6U_2FrOuJA0TuLD5iD/lv5eKUwJE45v588Wt_2FyB/yGt3RSCRp6SVX/Ye9EmAt.gif,200,91.244.27.225,347,134,0.043918,"-","Mozilla/4.0 (compatible; MSIE 8.0; Windows NT 6.1)","text/html",User1
51769.572414,http://quodrarusdatmentempublic.com/images/Gf3ysnDhOU/LJIWoM_2FnD7BBjEo/peQYdlU7mF3_/2BPkvd4ljWG/kVH46OkwWHBPay/c4FgmzxHCG9hX_2FwbjCF/HuvkT9r_2BasSFwJ/LF7hTq_2Bz5njUG/qAKvlPXlgGlDKBA0VA/GFSPghTTf/BLvo_2FpR3yZtVi/6WtS.gif,200,91.244.27.225,351,134,0.043738,"-","Mozilla/4.0 (compatible; MSIE 8.0; Windows NT 6.1)","text/html",User1
52169.579142,http://quodrarusdatmentempublic.com/images/DeOqXezCDy_2/BGQDva0LsWL/hUDfND1D2n_2BQ/95vveJL3Ap1ql64S5cUcn/hIni9G1hQJ48u22D/uGMgAcZmeyQm8wT/PhSjq95ESNm_2FIqas/Hen1Eb2Vp/pgQPLPixJ97f4wjLj24J/XXl4oKloyGo/nsLWmkzc/G.gif,200,91.244.27.225,345,134,0.043679,"-","Mozilla/4.0 (compatible; MSIE 8.0; Windows NT 6.1)","text/html",User1
52569.586807,http://quodrarusdatmentempublic.com/images/Ci5rAKKX7ja7l5kpH0vKau/vEEKLZfltGB_2/BNDwoRbn/jCI_2Bfls5kN5DeO3ywz2bk/uatY132b9X/4gOCfAxt_2ByI5qgA/Z9dh7sLRa956/tzDZf5hijR7/3PwBsCPDzB_2F0/w_2BteF0TNK0zIdhJht1_/2F1G2a2Av4/m.gif,200,91.244.27.225,351,134,0.044007,"-","Mozilla/4.0 (compatible; MSIE 8.0; Windows NT 6.1)","text/html",User1
52969.586764,http://quodrarusdatmentempublic.com/images/IjJeyuzb/8RWi_2FPNvwu4kfWpKeIlun/qEVilrsp5q/BhC461HenJn1VzZew/XLHim_2B_2FU/Z_2BNxQuQYw/_2FOeZiBznjzBz/uWf7FyuMQsl1mEG9lwXxA/pOgwFf3P5dT_2Ftc/JCX9uJtPDmKIQrC/s8B0tYWlPD6/lOQ6.gif,200,91.244.27.225,351,134,0.043907,"-","Mozilla/4.0 (compatible; MSIE 8.0; Windows NT 6.1)","text/html",User1
53371.109474,http://quodrarusdatmentempublic.com/images/cLidrpS5zq2dIsW/j7GRzMOyh3x0waQ06R/UELCZoD2V/vuH7v0mGZ16_2FQL_2BV/6znRYuNgnKuX0M04GEK/F_2BMmP7k83aLgj9O5azbI/fEMb1QQTu2wbX/HGgO8BXX/_2Fhy0bMUgvaQqI50m_2Bqh/TsTmHSiDX/UPEn.gif,200,89.252.42.242,348,134,0.051436,"-","Mozilla/4.0 (compatible; MSIE 8.0; Windows NT 6.1)","text/html",User1
53769.607864,http://quodrarusdatmentempublic.com/images/jha3KQob_2BjEiG1CN/dtTA1tA0a/yfCrJDDDENKrIvJh_2Ba/nFaizgBJlVIqtJY2mAn/t1PvPCmDiEBSbMKD1NpvFm/ztwM_2FL4msgt/NxD0sY4O/Fyx46Bjug7hQaLVzeN3fMMG/c43AR9mbW_/2B4RoPFOt/1irqOzL.gif,200,89.252.42.242,346,134,0.051357,"-","Mozilla/4.0 (compatible; MSIE 8.0; Windows NT 6.1)","text/html",User1
54169.609773,http://quodrarusdatmentempublic.com/images/KOBMrHuU_/2F2apXhZOQ_2BHSnX71I/8k_2BNTbRV7fOnGqLKX/yEBnzwCAF_2BWPilQSOyHs/nXQpSmSNULI40/m9btKHee/sjpksQOPlK0GWXsX1xDygRH/HgmITjnbFx/olY_2FJNwzDzY3vAW/SWimC7c2r3a/QYoJddS5.gif,200,89.252.42.242,348,134,0.047783,"-","Mozilla/4.0 (compatible; MSIE 8.0; Windows NT 6.1)","text/html",User1
54569.616103,http://quodrarusdatmentempublic.com/images/3FyJZWAoeg_2FD/hoTSc6QrCPQaLEUlrkAFQ/52YoMsyC30oaHJHH/VqLl5KWD3Y_2FAL/0GcHoAvXlhL2qDEDYq/1EsY9e7UP/ZEOSl8_2FmA6WBweBRDT/dJwWtLa52AS77e7D6OS/D49nc8GlGCoxbgGEcABnK9/G3.gif,200,89.252.42.242,343,134,0.053443,"-","Mozilla/4.0 (compatible; MSIE 8.0; Windows NT 6.1)","text/html",User1
54969.617204,http://quodrarusdatmentempublic.com/images/PdbErzsNgI5Eg/45dxlCsS/sGCCcstlrNcnxmsS4tEan_2/F8OxXz_2Fk/7qz1kZ6ySD2TrTGMP/i_2FOllqjzva/RzoKL6gMvBR/Qo_2BY9jLXefz2/qZWD3MjK5VseHrnzWwgad/uqafEEKiva1A_2BH/L_2Bs6_2BOXx_2F/bi96bC.gif,200,89.252.42.242,355,134,0.047531,"-","Mozilla/4.0 (compatible; MSIE 8.0; Windows NT 6.1)","text/html",User1
55369.867074,http://quodrarusdatmentempublic.com/images/Z_2FIe3h/W9zIM_2BPjwgQH4uO_2FNpQ/KOHGy5ZpoS/AdWV7bm0q_2FBM1Xq/eW03FgbXlGdh/W5HqYdjYYvE/TE_2BYbtAO7bJW/4U76qtLgk03VIqAoBil37/8VW9nf1CIEXR_2FO/ep1dsef0nDXnjjZ/v6Cn9TPot3l/8Kkl.gif,200,31.131.113.60,351,134,0.054270,"-","Mozilla/4.0 (compatible; MSIE 8.0; Windows NT 6.1)","text/html",User1
55769.638080,http://quodrarusdatmentempublic.com/images/LNo8ERLjekrOjSj/D9NQwhCZkMOuIqoxcA/wX5XattHu/Ujw9ZAa50SHE9cN6GuY8/m4WubF9RSzpERxa9Z29/sKytYA_2FDM4wbr8OYVSa2/XLHi6Jt_2Fm0u/ZWq4APr3/3AsbJV5jVp_2Bh3xVyCPNQ9/O6_2FCFCn/ql.gif,200,31.131.113.60,346,134,0.055068,"-","Mozilla/4.0 (compatible; MSIE 8.0; Windows NT 6.1)","text/html",User1
56169.638448,http://quodrarusdatmentempublic.com/images/YXXYS2yUS4C_2B_/2BUkvczMvtBwtYF3yu/bH5mvqhY4/pP4PxTV_2BjvYa8Z7VQw/Vw6PjoNcueCm5v44ipf/7VPoT7ebdbu6faZUUG_2Bw/nAKDgoQa_2B_2/Bnt2KApU/32ZNtjgwijMrOVIFnb7IuvZ/wSm2wMAuxVy/xtVC.gif,200,31.131.113.60,350,134,0.055187,"-","Mozilla/4.0 (compatible; MSIE 8.0; Windows NT 6.1)","text/html",User1
56569.784218,http://declaremissioprobatum.com/images/UGoWiTq_2BRA2ROE6J7ZWv/bgJyoQZj4lYba/D4IIuPVb/vQLaW6JE40PHnpKQeeuFI2x/DTMMpaNkYn/hQw5d_2Bv8cWyVYue/zK6Yo1swose5/ckPWpU3coqq/zzzgrzc4xiCXDp/Voz5x5val9A8t0aSKEkJi/afp.gif,200,151.80.78.61,339,202,0.114102,"-","Mozilla/4.0 (compatible; MSIE 8.0; Windows NT 6.1)","text/html; charset=UTF-8",User1
56969.613006,http://declaremissioprobatum.com/images/jxgsiwbOhz/7Fq0YIJgRQ3qRzsox/cITGl4qYFtGY/8Qd2n7TPJnw/pfL_2F0lY30GLn/5UVP9_2BimTQw1LtaIKtt/FgHIgrVOfxaldWfl/gBYHY3GqlvKBqUz/1FBlJ2DnjpINGWqSR_/2BRb_2B4Z/tAR4mWHkb_2F/nbRXX.gif,200,151.80.78.61,346,202,0.016547,"-","Mozilla/4.0 (compatible; MSIE 8.0; Windows NT 6.1)","text/html; charset=UTF-8",User1
57369.619910,http://declaremissioprobatum.com/images/g_2BN4yntCWiS2lRz8Gdkq/MSpdHxIO76ZCn/xqIZiQeH/4SN31ebKKF8GUoPgXXOMsJu/S5KXgrHQPI/VMSum4KFxHHLNBVpD/gtCx9tuODOuR/A1slD30YcZS/P_2FNhE9ZKFFha/cQz4gyT3UH4ivEfsQPZ3p/qRH.gif,200,151.80.78.61,339,202,0.016428,"-","Mozilla/4.0 (compatible; MSIE 8.0; Windows NT 6.1)","text/html; charset=UTF-8",User1
57769.619547,http://declaremissioprobatum.com/images/5KkfTLRaK6WblImZo/Llm6PiYlPXnG/RO2rPdR847g/SQD0CmzJu8wORP/WWq2BO4u3kLdiw369B4QB/xfKVTiUcQQHQKR5J/hN6nAkDmc1I_2Bq/0rce_2FFUybMbLPY_2/B5UviJ3_2/FOW3enrdSAcFB1O4VUZ2/jm7yT.gif,200,151.80.78.61,343,202,0.016407,"-","Mozilla/4.0 (compatible; MSIE 8.0; Windows NT 6.1)","text/html; charset=UTF-8",User1
58169.626582,http://declaremissioprobatum.com/images/5Tgj7jl_/2BDalM5VtNZNve4m1z35Mok/DitYoVAiWj/vKPRkOufWwuW_2BBA/u_2FyuGNUyMh/Yod4MKGe_2B/fUAEEl0Bdz6yfP/4UoHZPMiKsvSkd_2FvZ_2/B3nVGbQDOFk_2B8M/znUK50xrpcFfKOx/tZ_2FbmRxMtmq6FB/QTl.gif,200,151.80.78.61,352,202,0.016426,"-","Mozilla/4.0 (compatible; MSIE 8.0; Windows NT 6.1)","text/html; charset=UTF-8",User1
58570.460130,http://declaremissioprobatum.com/images/ehb0AdZPOB0JWg/_2BGixJ7eQsRJFFjBeHou/jez9riMMALXRHPH_/2BhqsV8SwhBBFe8/Z579eZmIrZqxZbHFN8/THm47k3kT/2YguwiOO8BloE2_2BCj5/ZSAmhm_2BGSisqYblL6/n7bcWJRjPV9nRz12Mvfv_2/B9rCrt.gif,200,176.31.62.78,344,202,0.779041,"-","Mozilla/4.0 (compatible; MSIE 8.0; Windows NT 6.1)","text/html; charset=UTF-8",User1
58969.639576,http://declaremissioprobatum.com/images/XNIVf2KKA6cOF0_2F4n/BYp_2BGjxUdztecmekIspo/IORLaC_2FwfVB/gwIntliY/mSKadTB2PmuzTxTZ64inzhO/Etsb8IWqeY/SMy3_2BdStkssZ4Fb/D253gtiqHIZ0/i1NDAC0Npgy/VdrxyQnli_2BpU/DL7RjdTem/oz.gif,200,176.31.62.78,346,202,0.016451,"-","Mozilla/4.0 (compatible; MSIE 8.0; Windows NT 6.1)","text/html; charset=UTF-8",User1
59369.640176,http://declaremissioprobatum.com/images/M2QBt34rB6o/GQVWceW4zGGFtR/QnM66xRWJPod_2BplSH3w/ZUYmSoEGoYhzQT_2/ByYopHqKKaA3jDd/zpYUMzwWVJzwjUjSC_/2BjQOhxWO/8Tnfp72xGfioAWftZ11f/YgpJ2R_2Fbx1_2BTzNt/DwbsQmv8/gvMGNVmu/N.gif,200,176.31.62.78,346,202,0.016539,"-","Mozilla/4.0 (compatible; MSIE 8.0; Windows NT 6.1)","text/html; charset=UTF-8",User1
59769.646620,http://declaremissioprobatum.com/images/_2FPb6u7Y/RULMZWH0hJ262uuIb7Vd/wO7tgC5_2FokToKgUSF/tXYIEP22plGa_2FPZyPWiG/niKh2UTRzMI4y/BWFnpapC/IAZgP8iuVpjN2Y6exdbnwst/7qxAOx8alt/l3SRyBU2Tcb4Kji6X/HrWgH2KzuZ/UWONU.gif,200,176.31.62.78,341,202,0.016487,"-","Mozilla/4.0 (compatible; MSIE 8.0; Windows NT 6.1)","text/html; charset=UTF-8",User1
