"_time","http.url","http.status","endpoints.server","transfer.upload","transfer.download","time.duration","http.referer","http.userAgent","contentType.fromHttp","user.name"
60169.653378,http://declaremissioprobatum.com/images/FlBPb_2F/_2BSK3ZF4FNpcDaDElVYVZo/s6_2Bh2_2B/_2FrICCMp9lRgunaV/d3jzV3iXhR8e/_2FlBaiwshV/dyxDu05GEgd9EJ/lb_2FvGskLB3ziNlHTxns/3vWAjgrfE4KG8pfd/oMLRa46lCp6ppUm/LtEh1LinCTWELTP/gb.gif,200,176.31.62.78,350,202,0.016602,"-","Mozilla/4.0 (compatible; MSIE 8.0; Windows NT 6.1)","text/html; charset=UTF-8",User1
60569.817425,http://declaremissioprobatum.com/images/SEOMF92rGzOUAv_2B/7cc2DLR_2Fmv/phd46nvlAVV/oqPZDRNRZY5ZXu/P1VLEHH9FNvJPtG6euF5n/vkVHKJwaHvskPczU/Pl0hBBzSaGEPrEr/qsyuBOJa2H2kxry1g1/wHVwuz0g2/L_2FfRmrEu1ZO/8P8lGiNHt/C.gif,200,87.98.254.64,342,202,0.016650,"-","Mozilla/4.0 (compatible; MSIE 8.0; Windows NT 6.1)","text/html; charset=UTF-8",User1
60969.660011,http://declaremissioprobatum.com/images/8dgXe7M2idZv/y64_2FeVCBR/pgtTZrMBDMjiDJ/NsoS_2FHjb_2B_2Bokz4T/825p2EamT2OL7LXO/oQFfImc4GMQnJOM/NCl6DEGfIw_2Bm0OTD/wOzeyRHL_/2BGu44IWqZ9xNdC3vBwB/2413KLTPd_2F4DqPU2B/Aeovey4r/u.gif,200,87.98.254.64,350,202,0.016434,"-","Mozilla/4.0 (compatible; MSIE 8.0; Windows NT 6.1)","text/html; charset=UTF-8",User1
61369.666891,http://declaremissioprobatum.com/images/VAQmNvir5oFZ/iJOu_2Br8SF/CuFx3ZPXLSFrnU/aBoptLChYMM9ZOZCLQjv6/R2GSEcxZupjYpdAS/rpiDn0ETYhqTxQB/psXDjjPbrZM1VvAo5Z/2X6qUXbk_/2FamlJkW7xlKW0OScDfn/wJYcLqcAKhU/snU_2BN5/k.gif,200,87.98.254.64,342,202,0.016606,"-","Mozilla/4.0 (compatible; MSIE 8.0; Windows NT 6.1)","text/html; charset=UTF-8",User1
61769.673945,http://declaremissioprobatum.com/images/UK1oEO3oWoCh_2Fw/t2cY0cWcjiSBAjt/KXHF3n1SWCf2trJc_2/FMITb8KuL/L7LqUqTcMUDWei792WVo/6oVEne4Nl_2Fx_2BNkX/QogOiZH5SncrXszGOj6lXV/lnbCciUJf5sDh/8DYRUbl2/zPshPToraixJq86WV/8.gif,200,87.98.254.64,343,202,0.016604,"-","Mozilla/4.0 (compatible; MSIE 8.0; Windows NT 6.1)","text/html; charset=UTF-8",User1
62170.406312,http://vereinfernusscrip.com/images/0CEvio722_2F_2BaV3cgR/eYNFY2Pccqdai4Ld/xJDuAi9xlc36FSt/3UWWoUBuDhz9o85zkm/oAtKvEZhH/KGDKCSS6ZGyIDhNC98Hz/Md7SHJhodO9AWTX6tQu/cjLnZVEs9oZYUZLDnRU_2F/pWxD3gapTBBSk/_2FNC.gif,200,176.31.62.77,338,202,0.695019,"-","Mozilla/4.0 (compatible; MSIE 8.0; Windows NT 6.1)","text/html; charset=UTF-8",User1
62569.686373,http://vereinfernusscrip.com/images/ktNe9Tn_2/FAfZePpJXg7iR01xL1Wg/gPqIfEcc8W8qS5S_2Fn/_2BgsxHuPqjtW7SnD6ETvm/gRojkt8cWcVyD/o3EZvOPC/Cu4mA2f74cl5aW473Oo1ql_/2BtdZfmoah/Mhsvh6QxJvwY_2BCd/eM772xo6_2BMF/4C8SJdcS.gif,200,176.31.62.77,343,202,0.016309,"-","Mozilla/4.0 (compatible; MSIE 8.0; Windows NT 6.1)","text/html; charset=UTF-8",User1
62969.687157,http://vereinfernusscrip.com/images/FIorcPYqvz/M9wmGDGqymwz8X_2F/Pq1O4YwfBPJC/ALuNG3vP_2F/sB0y0QXWWz5W9V/6UTmyGc2oiSXUbI3yh9V7/ut2xOuQZLEa_2Fzm/qH6mL06bXer_2Be/qgCkLkrPP1PWddyc8u/ekzB7zNnf/zW94VWgIgceQO/Iu.gif,200,176.31.62.77,340,202,0.016566,"-","Mozilla/4.0 (compatible; MSIE 8.0; Windows NT 6.1)","text/html; charset=UTF-8",User1
63369.693836,http://vereinfernusscrip.com/images/IMZ0IUw78Stg8jlGp0wd8/tNPsXQa2_2BnIQ7S/bvYn55YdR35_2Bb/oot19OoL4CWJCffJct/V2WeNzFQN/ygh1GTORm9rn0w6MHqe6/xhYa15NPXrvT4HWyT_2/BTpLzx4_2BRhlKgPmCiINd/SUWyDexNfmI/01T4EiD.gif,200,176.31.62.77,338,202,0.016648,"-","Mozilla/4.0 (compatible; MSIE 8.0; Windows NT 6.1)","text/html; charset=UTF-8",User1
63769.700199,http://vereinfernusscrip.com/images/zMZroS6FS/VS0yNWqJguWj_2FzSIIj/fdqYoHDjDFt6jSNzHNX/qJm_2FG_2FKi9U97eDQ_2B/5RFUuYVo03ddQ/tE_2F_2F/lJGtc0zJsDN84_2FPC7omKO/_2BPA_2Fvr/l_2Fh7eS5LoTNOPhJ/XlFA7Q06l_2F/5_2FIojngUxZGyJ6n8/Qjn.gif,200,176.31.62.77,356,202,0.016499,"-","Mozilla/4.0 (compatible; MSIE 8.0; Windows NT 6.1)","text/html; charset=UTF-8",User1
64170.122137,http://vereinfernusscrip.com/images/lOJx8UCOwbcrQbQ/ro6fYoTsbQ0mgd0Ll6/yH_2BrxKd/NOV_2FzGyScQAYG0krlD/pjTvhkGv6E_2FbzSLUQ/sL_2F4VLQXzvPpFIhF0IUD/5L8hhbB4wP4ZU/84mb1NNX/nJpUnOJHt_2FlNy0LBmxeIB/8UdUBGmV/M0qbM.gif,200,151.80.78.61,341,202,0.373437,"-","Mozilla/4.0 (compatible; MSIE 8.0; Windows NT 6.1)","text/html; charset=UTF-8",User1
64569.707251,http://vereinfernusscrip.com/images/eb48ruzNov70JTTyWR/A8eprrzk7/t3hbv_2Fx_2FeW75t437/_2FeQBko7SCPPX798yi/3TpC2DTrCVDZVwNf7Rtg06/6wz37tVcus1Pv/Hx0mQGxE/eXRmy90h9GgrG1VHUvwm6XS/IcjW_2FOs5/_2FJFfSfFUhv8/PXQXP.gif,200,151.80.78.61,341,202,0.016369,"-","Mozilla/4.0 (compatible; MSIE 8.0; Windows NT 6.1)","text/html; charset=UTF-8",User1
64969.713630,http://vereinfernusscrip.com/images/vS_2BAg2wE/HTf_2BoReRWQjtjAl/AtVNkfHDLuPa/ZWdwhz6LXkf/eVROCO2cWaYcNk/JG1u9_2F_2FQzJKaPjdnG/ioAdDAgkH5AbwVpd/mB0DHI5hBKgQb6I/Xfvp7kJ_2FQdNlWA0Q/aPu_2BoJF/udqQgutVSWquo1QNo/Cw.gif,200,151.80.78.61,344,202,0.016488,"-","Mozilla/4.0 (compatible; MSIE 8.0; Windows NT 6.1)","text/html; charset=UTF-8",User1
65369.720802,http://vereinfernusscrip.com/images/B4ICXOOSPFjcy/cngC_2Fu/el0J9uDdx_2Ba0mvNFjUxS8/B3iWgDNV30/nUt5xoH_2FZX6L4RY/_2FJ04Njo9ak/FgNKV4jgQ0P/MMp4Hit8XhXVVO/ck2vZ1YyLSl_2FI00pZAb/iM55arq4YXTReYTN/P_2BKj6cg/_2B9ZBcm/fR.gif,200,151.80.78.61,347,202,0.016444,"-","Mozilla/4.0 (compatible; MSIE 8.0; Windows NT 6.1)","text/html; charset=UTF-8",User1
65769.726853,http://vereinfernusscrip.com/images/X6dFxb2ai/i2s0yrtuqwNJYmPGzAdy/Krmpd2jsnTUAcbuQJ5_/2BDoXsXXSdAZZLdp_2FLkD/htspkWWnTXfsx/c4dIgj9Q/2_2BRPhS07hoL45qKP_2Bjt/PSlS3tleVK/sMA_2BMpctaKPr5lw/3kz_2FbC8/oMT_2FA606xSa/a.gif,200,151.80.78.61,346,202,0.016450,"-","Mozilla/4.0 (compatible; MSIE 8.0; Windows NT 6.1)","text/html; charset=UTF-8",User1
66169.770808,http://vereinfernusscrip.com/images/U7LS_2FM4U4ZDq67QVAAp7/EmFbLOZ2tuSSM/MUz8moBG/OHEfvo5l5AqHDiM_2BOZZeM/YtNARSmZng/BiooTEcERyWS2D7bN/HMPOEvD_2Fox/_2FqCD2NZcM/KiXScJGsAdBoI0/AMNz6QhCqMQ0KTvUDmV0U/VwrAZw7.gif,200,176.31.62.77,339,202,0.016409,"-","Mozilla/4.0 (compatible; MSIE 8.0; Windows NT 6.1)","text/html; charset=UTF-8",User1
66569.733902,http://vereinfernusscrip.com/images/YwL6oCVjNy/_2BqovLK0s3vAIMsX/R4DBslIr0b9E/Ew98_2FA8tb/clg6QTURuQQLV0/inpvnMjdhisC5g3sJ2S7X/fEi5_2FllAMOW5Si/H0XW7zkC_2Fni93/xl7DLDGdKsE4U2fGT5/NPGNCGomU/ZmB_2BDUn/_2BJZlMI2/V.gif,200,176.31.62.77,345,202,0.016615,"-","Mozilla/4.0 (compatible; MSIE 8.0; Windows NT 6.1)","text/html; charset=UTF-8",User1
66969.740523,http://vereinfernusscrip.com/images/AgS8goVPrWSbm38/12DToo9wKHxz3pT4Gl/I0cbcaDNY/aezVsytV7Gd8Ev_2B980/xeAWLutxQemJraZEV1z/GYDjUKhO6KGeJj98Fd_2FK/5vFg4Qe5F6BwH/oJq1q_2F/k12yzp01E6FLuRUSptrU4q2/Zf0lHJZT/H.gif,200,176.31.62.77,337,202,0.016551,"-","Mozilla/4.0 (compatible; MSIE 8.0; Windows NT 6.1)","text/html; charset=UTF-8",User1
67369.815294,http://declarandosiperfectam.com/images/6Z8w_2FHxHWc9BJ1mSTd/sUtjQEeTsqWjdwL8SqB/CqpNga3V1D4H81BHFR_2FB/Op9MrIarB_2Ff/rIu1Xnr_/2FS_2By7ijSr7h9NJcCEGrc/6xYu147Kyl/jGh64p0sxSaFAU0Up/LvVZIS_2B8iZ/vMC6HSSxAD8oKAI/LfQ.gif,200,176.31.62.77,347,202,0.016439,"-","Mozilla/4.0 (compatible; MSIE 8.0; Windows NT 6.1)","text/html; charset=UTF-8",User1
67769.748107,http://declarandosiperfectam.com/images/RashuOAC6/pwSSUnF0H3BXENdNgWtp/uzGnkatxbS4N_2FJAFO/WWioO48373UgM9pzQaMXY2/4shBMyjAaOKwu/b53VkiWv/TcQlx7BYrQtlJqK5Ll6SmOD/s3MLOwHbnw/qA2MP1e_2FIUqgvxA/5uYPxb1uLy/fPL.gif,200,176.31.62.77,339,202,0.016648,"-","Mozilla/4.0 (compatible; MSIE 8.0; Windows NT 6.1)","text/html; charset=UTF-8",User1
68169.754886,http://declarandosiperfectam.com/images/EaZ5tKOb9WlLi5/cxqCp97jnwkxhOjmHHrfl/nUr77wtSnmcMJxax/EIzx7b5FyIxGl0c/fM4N5mnzTmhztdaMmA/HMPv_2FTr/0KDT3mFMDI102b4gQqp0/Hye_2BtNQZhS0_2Far7/z7nFjMh39gr5NXFpAxfAi_/2FwQ.gif,200,176.31.62.77,342,202,0.016578,"-","Mozilla/4.0 (compatible; MSIE 8.0; Windows NT 6.1)","text/html; charset=UTF-8",User1
68569.760914,http://declarandosiperfectam.com/images/2MyR0J8JMTI5BYaqNKXloVN/3RCVch_2B1/1EgmExK13P5h8YwDR/DHWFacdN44vB/f7oa6Scwo03/Wbs_2FkkEpQLBT/rQJdsIfiG5GjPp2hXAlqr/fblpunoIk10OtERV/jf53wz8XeiKzAl4/aqkQ2XJUyUo/Fy4I.gif,200,176.31.62.77,339,202,0.016485,"-","Mozilla/4.0 (compatible; MSIE 8.0; Windows NT 6.1)","text/html; charset=UTF-8",User1
68969.768329,http://declarandosiperfectam.com/images/CLgOF_2BAHAEQZi/B6u8hQ09FwZd3oO3Uo/soxK3hR43/qdIhvIV5_2Bfsi3XGqoX/vnxhmzmPOXRtCtExQau/BYwoI9dS_2FGNR9nFT9j1X/foyBaDJ84_2Be/yuVA0AUI/QbJk0VMlZdVc5LQD6no4RiR/jBzss_2FaTqH/K.gif,200,176.31.62.77,345,202,0.016604,"-","Mozilla/4.0 (compatible; MSIE 8.0; Windows NT 6.1)","text/html; charset=UTF-8",User1
69369.838851,http://declarandosiperfectam.com/images/GiBvRwUJb0NV/KQxIjHluwCB/YZ654ANeeerbAf/BPtvE9qlC3G2_2BjQb0IO/HbEyQN0mWK1aBqLV/8FLrRHdURWCDQ8C/iSKkxZ5nhfoz1VNlN4/AB5oyLhZ9/oqmK7fjtYfVd9MOboWe3/3xkVmFUFpXz/GnatW.gif,200,176.31.62.78,337,202,0.016559,"-","Mozilla/4.0 (compatible; MSIE 8.0; Windows NT 6.1)","text/html; charset=UTF-8",User1
69769.774426,http://declarandosiperfectam.com/images/Zf4W_2BjhRbYFyL97fE/t7YgPbQ9FAXyaX_2BsYVP8/7eKIxCNdtfnUW/Tcj0zcLV/ZzNlV5K6nn7xVsF4X7Wl_2F/UQ7do6aYfP/41gkpjiLkr_2Be61Z/9w5SYNqja5Bt/YkPBfnIvocH/CodgynPR_2BNnZ/yRZtExgh/Mcg.gif,200,176.31.62.78,346,202,0.016470,"-","Mozilla/4.0 (compatible; MSIE 8.0; Windows NT 6.1)","text/html; charset=UTF-8",User1
70169.781650,http://declarandosiperfectam.com/images/kkKL_2BegMP/3UH6RJ_2FMLeRt/_2B3AD0fsq5_2FBeQc8uo/kAXeMOJIlSZzJwiz/Msx1P0EExQS6pJX/oNbCZLxoCHA99nze2K/H7SuE70ga/iZQ_2FieWOAOC_2FVY6i/zTcZYEW3y7CJ_2FJoap/BTlslBCGuK9/sqzYvzM3E/D.gif,200,176.31.62.78,350,202,0.016637,"-","Mozilla/4.0 (compatible; MSIE 8.0; Windows NT 6.1)","text/html; charset=UTF-8",User1
70569.788326,http://declarandosiperfectam.com/images/NsfSOILOFu5hB3_2BxB/XljAQp16mnFhM7NEuA_2B4/0PkA5ZRyHncyY/qq0hGBQ4/ezgoZg95W_2BxQ_2FfpjzWL/MUbxBpeoiZ/GSdIPhooMIan2_2Fc/L_2FdTz1DZZq/lA2Naxq7ZpE/lU4WWh9gUla9Vx/0BLFKRsh/Ul_2FFU.gif,200,176.31.62.78,350,202,0.016705,"-","Mozilla/4.0 (compatible; MSIE 8.0; Windows NT 6.1)","text/html; charset=UTF-8",User1
70969.788246,http://declarandosiperfectam.com/images/dMVo7tCk/Rzhbu7LJP54bJ0jKW7IGOsN/_2FsqxuXg_/2BlVMDHUjOxDROoPI/iqI_2FAs2Gzt/XUJw12V8eVQ/zzy8dllHuPrkga/MTMZBmDNv_2BtOK73fQuV/KJ5rquJ2JwX3acqk/kX5Vr_2BIOhI1GY/zE2fLoiLHIJk/H.gif,200,176.31.62.78,346,202,0.016602,"-","Mozilla/4.0 (compatible; MSIE 8.0; Windows NT 6.1)","text/html; charset=UTF-8",User1
71369.868503,http://declarandosiperfectam.com/images/qzzd2038Wty1V7iw7HnH/U7q2_2FodXQ9rfnp15t/XQPfUC0NJMEJcRvgDqrzHZ/a4A0AjOZWFUYM/qtPaA_2F/0bKGe7pVoBphrKvRfYDex1b/9sE5ieTkgv/Lh0PttH1qoz8kSI_2/FxlsNEMD0cgi/ODaeR5WvKLt/f.gif,200,176.31.62.78,341,202,0.016666,"-","Mozilla/4.0 (compatible; MSIE 8.0; Windows NT 6.1)","text/html; charset=UTF-8",User1
71769.801690,http://declarandosiperfectam.com/images/L44QHuqao/Bx3_2B3DghYr_2FHONBJ/n8MxaVfgnciO0CrhYGr/3B2sa_2ByUWG6fq6T1Z7wq/9YoTwA7_2Bvo5/FQko39UO/16bGOzvN8DonTew1kblzP3l/SvRm_2F6AA/v4mz5x2RryXzsHxBa/feW9jiigShksq/DCJxrC.gif,200,176.31.62.78,345,202,0.016606,"-","Mozilla/4.0 (compatible; MSIE 8.0; Windows NT 6.1)","text/html; charset=UTF-8",User1
72169.808198,http://declarandosiperfectam.com/images/Rp8cgwJFLyzjrL/Cm6NMmsU7878IHovVEKlD/DInNTWfjtqF9nfGU/dXJUILQtUpBRvx_/2BRjO6aLlV2ZsuZ4qs/rOkh5sHkT/dZByUL9EG5_2BzupXocc/WACvxLae_2Bvxk9_2BS/JTB_2B_2BHD4XtLHDgw4Mx/UFBnbR3n.gif,200,176.31.62.78,346,202,0.016546,"-","Mozilla/4.0 (compatible; MSIE 8.0; Windows NT 6.1)","text/html; charset=UTF-8",User1
72569.815136,http://declarandosiperfectam.com/images/YJaEGS6kOXhE/_2Fk7oWmr59/krhG6_2FKs3uAk/Fbu4EpYBaNxJ9lhWYiPNu/k2ORBP7dhbSUp4Oj/vYK887vvhaIDURw/50TB1kXAvQppgWyn8_/2FtD5WGcg/qSt4Smf32QrVdXiI02ti/2MUsTPjn6nufe6rCuZT/y.gif,200,176.31.62.78,341,202,0.016342,"-","Mozilla/4.0 (compatible; MSIE 8.0; Windows NT 6.1)","text/html; charset=UTF-8",User1
72969.909583,http://sedpertavidenturpotest.com/images/ETjrTHo367Cme3v/v1XMVIrxD_2FljiYGG/ir0o6rxSd/k849oanzZyBdppdq4yjt/26myQNiZiVOBV_2Fhcr/20FlFrzlbxCT9ZjNgxD7iE/Qv31ZMahG9IFc/7wemKvfA/AatYpBCVApGwyddBtv9UgV0/KZ4O5Uo.gif,200,176.31.62.78,339,202,0.016586,"-","Mozilla/4.0 (compatible; MSIE 8.0; Windows NT 6.1)","text/html; charset=UTF-8",User1
73369.822051,http://sedpertavidenturpotest.com/images/pq2swBfAY/YBAJZfNSgzX9hmYFXFtv/XRTPWj7fFQ0hjBJvxoC/ZVUIwB4T8uikg6lKnZOce3/sxB2v57i0T7vL/FJM_2BF0/fKc5HDEFUEbgfYDixtUiLst/l1r6rxEAl3/V7qt3WiHsvGptk9_2/BWStQWDuug/Ii_2B.gif,200,176.31.62.78,342,202,0.016726,"-","Mozilla/4.0 (compatible; MSIE 8.0; Windows NT 6.1)","text/html; charset=UTF-8",User1
73769.828756,http://sedpertavidenturpotest.com/images/jBIKhE0ihG/rrNEHvdKMwYgCVZwK/fvqKAr_2BUKS/TnkgOlLymve/CVwSfRdr0NWrAY/RVvjUGzsinLwcxEQhKB2j/Ekmt2e0t0qbJRSmK/ViNzMyStwpGm18t/4ehntVudz4A6bAoKBD/2AL4tZyG0I41S/xNLSR.gif,200,176.31.62.78,338,202,0.016540,"-","Mozilla/4.0 (compatible; MSIE 8.0; Windows NT 6.1)","text/html; charset=UTF-8",User1
74169.835454,http://sedpertavidenturpotest.com/images/rbPp2OJj/_2FAGRZVCJ75HqVv8PYGKzf/WzPsmOqt8F/aSGypW46UMZG3qjSF/82I1PHI589q7/GgIyWvZol0F/E83Ybj_2FhSjb6/9cfegvdafizwm48Ijqwcc/SyAfGafoETch3Voj/_2FScbAffBOTDF6/e5PJICmZ/I.gif,200,176.31.62.78,343,202,0.016561,"-","Mozilla/4.0 (compatible; MSIE 8.0; Windows NT 6.1)","text/html; charset=UTF-8",User1
74569.853257,http://sedpertavidenturpotest.com/images/NRV2B654AMwP/02OGP4YomhV/GVpIjnQ9xXx6K4/HscV5UaFFz8P3hQHgkpqy/P45E2F4_2Fr8sHOW/mTebPx0tmA7yhlF/xCFNPkY_2FElz4kcHJ/ES7hDxBYN/tPW4c6xPIHRBdS3FlFTc/vOBJ_2BnYgd/iFm9pHZw/J.gif,200,176.31.62.78,343,202,0.016466,"-","Mozilla/4.0 (compatible; MSIE 8.0; Windows NT 6.1)","text/html; charset=UTF-8",User1
74970.408809,http://sedpertavidenturpotest.com/images/iyIHpAu0rFDiV/DudxJM5Y/18vSCPLN6006L81iuuhNgoh/Fhp36f9Eia/TxV8rrZqJGnyf6QeG/NKJLdLJLZkrY/usvyvg_2B_2/Bu7NsrX61eq9Ox/2wGLBEtBKeswWv2tSk4zs/tq19FHaqChw93tV3/zyaNRJyw/h.gif,200,151.80.78.61,341,202,0.513433,"-","Mozilla/4.0 (compatible; MSIE 8.0; Windows NT 6.1)","text/html; charset=UTF-8",User1
75369.848744,http://sedpertavidenturpotest.com/images/QsjyWnOk0T_2F4S_2/FiYcDEOEaGqZ/w_2BrNr8IyN/TXDY53UcO18uXY/qK4Ip0K4z6jUWdNZt0b6T/Ce6_2BBBwtq_2F2g/du1J3CuNQnTiBxM/wQezHID1u_2BsQ_2F0/Rf2hLPF1Z/VO1dIdK9VuOPS2aSJqgD/ZFLrVFiAW/1i.gif,200,151.80.78.61,351,202,0.016489,"-","Mozilla/4.0 (compatible; MSIE 8.0; Windows NT 6.1)","text/html; charset=UTF-8",User1
75769.855430,http://sedpertavidenturpotest.com/images/wjgTwKCjsa/gz04ZY7FKmoCvfrTI/4rL9p2OJmZ5W/E6GxVhCsV6P/N5e_2BMCDY99Mr/zL_2Fm3zuT1GeL8MNJUQ_/2BCYWQ0_2BCKLciL/Osl9D8JEZnQaQqc/FJZpZlfQfKBbBAHzb0/Ffah4EQbD/RiQIA9ZKJMA/PHpQ.gif,200,151.80.78.61,345,202,0.016283,"-","Mozilla/4.0 (compatible; MSIE 8.0; Windows NT 6.1)","text/html; charset=UTF-8",User1
76169.856091,http://sedpertavidenturpotest.com/images/kbVYOnpae5nIePMx2cH/9qGlo8TIG3yTb_2Fzc6_2F/OrmuZEyas2Lur/M6U3x2Nu/3P_2FbpqO_2FnhRfidO0mVT/s_2Fk443_2/FLbmk_2B4Njw8FQtb/_2FT7yqIaaqg/AyHNlpY7L0V/pJtpw31c_2Bw6y/Qa_2BogaUKQVdfNV1l/GJ1.gif,200,151.80.78.61,357,202,0.016592,"-","Mozilla/4.0 (compatible; MSIE 8.0; Windows NT 6.1)","text/html; charset=UTF-8",User1
76569.862505,http://sedpertavidenturpotest.com/images/g9rVjtyaFwFz/ZcNbhdBSfTq/LYBdtrvt1u_2F2/o_2BZfmftifPFdM8usRKK/IuBmewndpMqicT_2/FjGrFAd43oTOdT5/09GfbCYR2WLvp1Uovx/8EIvfOnJh/SJhhyumbD5TEXGMXTxuz/1qI7Mt4lLAr90TN9J3_/2Bd.gif,200,151.80.78.61,344,202,0.016519,"-","Mozilla/4.0 (compatible; MSIE 8.0; Windows NT 6.1)","text/html; charset=UTF-8",User1
76969.937529,http://sedpertavidenturpotest.com/images/Y4JjAzDDGNH1paKtM8A2o/9j5dHImeC0igKACG/VRmblwmTpVOiEHP/_2FZlNYGOSSRgfGQiM/AhFy8rgvJ/K3I8NSre3CYFSC4oZB6u/OB3rsmq0hdruVyjjxFR/VWMTraZikNarYNfvqDSw5a/jCGlxJfbQ/1zL.gif,200,176.31.62.78,337,202,0.016560,"-","Mozilla/4.0 (compatible; MSIE 8.0; Windows NT 6.1)","text/html; charset=UTF-8",User1
77369.875473,http://sedpertavidenturpotest.com/images/M4LFlC4ZLrn7L0QE/I11c0plVYopJZxl/1L7U9ERfVd2e9xEDbp/nNeFXWeOB/18y1kVZ_2FBEpBKFmeSv/qpsx1pfLALdxXQw5Iga/1HF7yq6o10sX7DBhOGfqeC/cCGjP6Z5FbxgZ/B3vtqf5lbt/h_2F9Qj8Oz2/M.gif,200,176.31.62.78,340,202,0.016211,"-","Mozilla/4.0 (compatible; MSIE 8.0; Windows NT 6.1)","text/html; charset=UTF-8",User1
77769.876106,http://sedpertavidenturpotest.com/images/Sbtl_2BQVC/NgI81ZGxC5AQESaXT/8eEtiSdNb04t/mfCRBUGeepx/E6Am1lsMXJ0Avh/Vch49_2F3u_2B2GEj_2Bx/xt6_2BpwKskJ2ua_/2F3u3_2BOd2sgis/bt1K3cklHVGP_2BaQt/oFtDjbQqp/YT7IB6TWQ6ROs4V/kvc77Syr.gif,200,176.31.62.78,353,202,0.016633,"-","Mozilla/4.0 (compatible; MSIE 8.0; Windows NT 6.1)","text/html; charset=UTF-8",User1
78170.21112,http://propterstudiopausudandis.com/images/UkinNZRJJxd/48l3_2FoYW9JzI/c2j2LEfuX5ZYJnRFgwKmm/_2Bh_2Fnk8TaRjj1/1zGguGzvFBG7tiT/NJvNBVpsAhLWUiNa1G/EKokK56MZ/AcH5uOzUmBpjOXYBfv_2/Fs0MPaPcfWP4r2pzTAV/HIXu12dI9Rn_2B/EfX.gif,200,176.31.62.78,348,202,0.016553,"-","Mozilla/4.0 (compatible; MSIE 8.0; Windows NT 6.1)","text/html; charset=UTF-8",User1
78569.889195,http://propterstudiopausudandis.com/images/6GkrsorZopv9/FYcKg7mz4Uh/5s9FCJ6FXC2zhC/UJsYvrpag8zOwm45L_2FS/4JcFsC2qAwiz_2FO/G1mH4THNQkKvrPH/p1NfmHwYC_2Bv1_2By/12gT1yu_2/B0y9s8Q4CvZSZOO5zth7/iM0htKCKDtd0tYeiuYG/RWvsB.gif,200,176.31.62.78,348,202,0.016647,"-","Mozilla/4.0 (compatible; MSIE 8.0; Windows NT 6.1)","text/html; charset=UTF-8",User1
78969.900357,http://propterstudiopausudandis.com/images/8tSErpldoT0XYR/q1txE8tm2lBusRA8UUTgr/2ULIT5WYqtXurpV5/KgJS2o8gh1B4FtD/xCjpKc56qXbTcDwsHy/74UbCLNJ4/RGPhmkOhL39JfhmL6IiZ/tfsVnuAdwARF4o4ZUAt/lVhu87Jt9S/iXk4aoTY.gif,200,176.31.62.78,337,202,0.021102,"-","Mozilla/4.0 (compatible; MSIE 8.0; Windows NT 6.1)","text/html; charset=UTF-8",User1
79370.896910,http://propterstudiopausudandis.com/images/T7gttDlV_2Ffy9BJNNc/5nS4TCdmBoLLbvLwORFHzG/FlvL0lR9bVjkF/EJG833RE/hl8joQxg4vZRIKaxzv0JTro/TEM9glvWfO/BXAdoKUtH4DbVFB_2/FUGAw_2FVkJI/8ftOwotgLT6/6Ydm9g_2FrFUGV/f_2BJ_2B3/fynH.gif,200,176.31.62.78,351,202,1.017537,"-","Mozilla/4.0 (compatible; MSIE 8.0; Windows NT 6.1)","text/html; charset=UTF-8",User1
79769.907194,http://propterstudiopausudandis.com/images/w0TtUBBTo/0elxm00hj6U90pShBezz/WBfHqNn_2F71tpJLh5_/2FnAC2MBwXW4cuci5BwwBe/8EjE55iZPUuIG/AcrCOUBJ/2_2FydcLAVQTxcMDebfdCG8/_2Brp3wdM3/kJwYvJZd8S6Ws_2FB/xEsmV8oXV2c/ys6Qzkjg.gif,200,176.31.62.78,348,202,0.021070,"-","Mozilla/4.0 (compatible; MSIE 8.0; Windows NT 6.1)","text/html; charset=UTF-8",User1
